Player,Team,Position,Rk,Status,FPts,FP/G,% Owned,Change in percent owned from previous week,,,
"Spiwak, Owen",TOR,"C,UT",8391,FA,0,0,0%,0%,,,
"Sportman, J.P.",OAK,"OF,UT",8392,FA,0,0,0%,0%,,,
"Spraker, Kyle",TB,"SS,MI,UT",8393,FA,0,0,0%,0%,,,
"Springer, George",HOU,"OF,UT",10,MC,329.5,3.97,100%,0%,,,
"Springfield, Blair",CHC,"SS,MI,UT",8394,FA,0,0,0%,0%,,,
"Springston, Cliff",TEX,"SP,RP,P",8395,FA,0,0,0%,0%,,,
"Sprinkle, Daniel",CLE,"SP,RP,P",8396,FA,0,0,0%,0%,,,
"Spruill, Zeke",(N/A),"RP,P",8397,FA,0,0,0%,0%,,,
"Squier, Payton",OAK,"OF,UT",8398,FA,0,0,0%,0%,,,
"Squier, Scott",MIA,"SP,RP,P",8399,FA,0,0,0%,0%,,,
"St. Clair, Thomas",STL,"SP,RP,P",8400,FA,0,0,0%,0%,,,
"Stafford, Deon",PIT,"C,UT",8401,FA,0,0,0%,0%,,,
"Stafford, Sam",TEX,"RP,P",8402,FA,0,0,0%,0%,,,
"Stahel, Bobby",COL,"OF,UT",8403,FA,0,0,0%,0%,,,
"Stajduhar, Carl",NYM,"3B,CI,UT",8404,FA,0,0,0%,0%,,,
"Stallings, Jacob",PIT,"C,UT",987,FA,6.5,3.25,0%,0%,,,
"Stallings, Jesse",CIN,"SP,RP,P",8405,FA,0,0,0%,0%,,,
"Stalsberg, Mitchell",DET,"SP,RP,P",8406,FA,0,0,0%,0%,,,
"Stamets, Eric",LAA,"SS,MI,UT",8407,FA,0,0,1%,0%,,,
"Stammen, Craig",SD,"RP,P",606,FA,61.83,2.13,1%,0%,,,
"Stanek, Ryne",TB,"SP,RP,P",875,FA,16.33,1.48,5%,0%,,,
"Stang, Chad",MIL,"OF,UT",8408,FA,0,0,0%,0%,,,
"Stange, Daniel",WAS,"RP,P",8409,FA,0,0,0%,0%,,,
"Stankiewicz, Drew",PHI,"2B,SS,MI,UT",8410,FA,0,0,0%,0%,,,
"Stankiewicz, Teddy",NYM,"SP,RP,P",8411,FA,0,0,2%,0%,,,
"Stanley, Cody",STL,"C,UT",8412,FA,0,0,0%,0%,,,
"Stanley, Tanner",KC,"OF,UT",8413,FA,0,0,0%,0%,,,
"Stanton, Giancarlo",MIA,"OF,UT",19,Austin,292,3.4,99%,0%,,,
"Stapler, Cole",ARI,"SP,RP,P",8414,FA,0,0,0%,0%,,,
"Starling, Bubba",KC,"OF,UT",8415,FA,0,0,6%,0%,,,
"Starn, David",ATL,"SP,RP,P",8416,FA,0,0,0%,0%,,,
"Startup, Will",BAL,"RP,P",8417,FA,0,0,0%,0%,,,
"Stashak, Cody",MIN,"SP,RP,P",8418,FA,0,0,0%,0%,,,
"Stassi, Brock",PHI,"1B,CI,UT",776,FA,31,0.67,3%,-0.10%,,,
"Stassi, Max",HOU,"C,UT",8419,FA,0,0,3%,0%,,,
"Statia, Hainley",LAA,"2B,MI,UT",8420,FA,0,0,0%,0%,,,
"Staton, Allen",STL,"3B,CI,UT",8421,FA,0,0,0%,0%,,,
"Stauffer, Adam",BAL,"SP,RP,P",8422,FA,0,0,0%,0%,,,
"Stauffer, Tim",ARI,"RP,P",8423,FA,0,0,0%,0%,,,
"Staumont, Josh",KC,"SP,P",8424,FA,0,0,13%,0%,,,
"Steckenrider, Drew",MIA,"SP,RP,P",1017,FA,4.83,0.69,2%,0%,,,
"Steele, Evan",KC,"SP,RP,P",8425,FA,0,0,0%,0%,,,
"Steele, Justin",CHC,"SP,RP,P",8426,FA,0,0,3%,0.10%,,,
"Steele, Keaton",MIN,"SP,RP,P",8427,FA,0,0,0%,0%,,,
"Steele, T.J.",HOU,"3B,CI,UT",8428,FA,0,0,0%,0%,,,
"Steen, Kevin",BOS,"SP,RP,P",8429,FA,0,0,0%,0%,,,
"Stefan, Jeb",PHI,"SP,RP,P",8430,FA,0,0,0%,0%,,,
"Stem, Craig",LAD,"SP,RP,P",8431,FA,0,0,0%,0%,,,
"Stenhouse, Brandon",NYY,"SP,P",8432,FA,0,0,0%,0%,,,
"Stephan, Trevor",NYY,"SP,RP,P",8433,FA,0,0,0%,0%,,,
"Stephen, Josh",PHI,"OF,UT",8434,FA,0,0,0%,0%,,,
"Stephens, Jackson",CIN,"SP,RP,P",904,FA,13.5,13.5,4%,-0.80%,,,
"Stephens, Jordan",CHW,"SP,RP,P",8435,FA,0,0,3%,0%,,,
"Stephenson, Niklas",KC,"SP,P",8436,FA,0,0,0%,0%,,,
"Stephenson, Robert",CIN,"SP,RP,P",988,FA,6.33,0.49,20%,-0.30%,,,
"Stephenson, Tyler",CIN,"C,UT",8437,FA,0,0,10%,0%,,,
"Sterling, Felix",CLE,"SP,P",8438,FA,0,0,0%,0%,,,
"Sterry, Zach",BOS,"1B,CI,UT",8439,FA,0,0,0%,0%,,,
"Stevens, Jeff",CIN,"RP,P",8440,FA,0,0,0%,0%,,,
"Stevens, River",SD,"2B,MI,UT",8441,FA,0,0,0%,0%,,,
"Stevens, Tyler",LAA,"SP,RP,P",8442,FA,0,0,0%,0%,,,
"Stevenson, Andrew",WAS,"OF,UT",8443,FA,0,0,7%,0%,,,
"Stewart, Brock",LAD,"SP,P",768,FA,32,8,16%,0.20%,,,
"Stewart, Cam",SD,"SP,RP,P",8444,FA,0,0,0%,0%,,,
"Stewart, Chris",PIT,"C,UT",798,FA,27.5,1.1,1%,-0.10%,,,
"Stewart, Christin",DET,"OF,UT",8445,FA,0,0,16%,-0.10%,,,
"Stewart, D.J.",BAL,"OF,UT",8446,FA,0,0,5%,0%,,,
"Stewart, Devon",CLE,"SP,RP,P",8447,FA,0,0,0%,0%,,,
"Stewart, Ethan",PHI,"SP,P",8448,FA,0,0,0%,0%,,,
"Stewart, Ian",(N/A),"3B,CI,UT",8449,FA,0,0,0%,0%,,,
"Stewart, Jacob",PHI,"OF,UT",8450,FA,0,0,0%,0%,,,
"Stewart, Kohl",MIN,"SP,P",8451,FA,0,0,10%,0%,,,
"Stewart, Will",PHI,"SP,RP,P",8452,FA,0,0,0%,0%,,,
"Stewart, Zach",(N/A),"RP,P",8453,FA,0,0,0%,0%,,,
"Stiffler, Ian",ATL,"SP,RP,P",8454,FA,0,0,0%,0%,,,
"Still, Doug",SF,"SP,RP,P",8455,FA,0,0,0%,0%,,,
"Stillings, Brad",MIN,"SP,RP,P",8456,FA,0,0,0%,0%,,,
"Stillman, Will",SD,"SP,RP,P",8457,FA,0,0,0%,0%,,,
"Stilson, John",TOR,"SP,RP,P",8458,FA,0,0,1%,0%,,,
"Stinnett, Jake",CHC,"SP,P",8459,FA,0,0,3%,0%,,,
"Stinson, Josh",(N/A),"RP,P",8460,FA,0,0,0%,0%,,,
"Stites, Matt",ARI,"RP,P",8461,FA,0,0,1%,0%,,,
"Stobbe, Cole",PHI,"SS,MI,UT",8462,FA,0,0,3%,0%,,,
"Stock, Dylan",DET,"SP,RP,P",8463,FA,0,0,0%,0%,,,
"Stock, Robert",STL,"RP,P",8464,FA,0,0,0%,0%,,,
"Stoeckinger, Jackson",WAS,"SP,RP,P",8465,FA,0,0,0%,0%,,,
"Stoffel, Jason",HOU,"RP,P",8466,FA,0,0,0%,0%,,,
"Stokes, Troy",MIL,"OF,UT",8467,FA,0,0,1%,0.10%,,,
"Stone, Bobby",ARI,"OF,UT",8468,FA,0,0,0%,0%,,,
"Stone, Dane",MIA,"SP,RP,P",8469,FA,0,0,0%,0%,,,
"Stone, Jake",STL,"1B,CI,UT",8470,FA,0,0,0%,0%,,,
"Stoneburner, Graham",NYY,"SP,P",8471,FA,0,0,0%,0%,,,
"Stoner, Zach",CHW,"1B,CI,UT",8472,FA,0,0,0%,0%,,,
"Stophel, Mitch",CHC,"SP,RP,P",8473,FA,0,0,0%,0%,,,
"Stoppelman, Lee",STL,"SP,RP,P",8474,FA,0,0,0%,0%,,,
"Storen, Drew",CIN,"RP,P",552,FA,76.67,2.07,14%,-0.20%,,,
"Storey, Mickey",LAD,"RP,P",8475,FA,0,0,0%,0%,,,
"Story, Trevor",COL,"SS,MI,UT",277,PW,148,1.97,93%,-1.10%,,,
"Stout, Eric",KC,"SP,RP,P",8476,FA,0,0,0%,0%,,,
"Stovall, Tyler",ATL,"OF,UT,SP,RP,P",8477,FA,0,0,0%,0%,,,
"Stover, Pat",LAD,"OF,UT",8478,FA,0,0,0%,0%,,,
"Stowell, Bryce",CLE,"RP,P",8479,FA,0,0,0%,0%,,,
"Strader, Robert",BAL,"SP,RP,P",8480,FA,0,0,0%,0%,,,
"Strahan, Wyatt",CIN,"SP,RP,P",8481,FA,0,0,1%,0%,,,
"Strahm, Matt",KC,"SP,RP,P",682,FA,47.83,1.99,27%,-3%,,,
"Straily, Dan",MIA,"SP,P",97,Taka,225.17,12.51,90%,1.40%,,,
"Strain, Connor",LAD,"SP,RP,P",8482,FA,0,0,0%,0%,,,
"Strain, Joey",SEA,"SP,RP,P",8483,FA,0,0,0%,0%,,,
"Strait, Cody",TB,"OF,UT",8484,FA,0,0,0%,0%,,,
"Strange, Daniel",ARI,"RP,P",8485,FA,0,0,0%,0%,,,
"Strasburg, Stephen",WAS,"SP,P",25,Austin,281.33,15.63,99%,0%,,,
"Stratton, Chris",SF,"RP,P",9722,FA,-12,-4,4%,0%,,,
"Stratton, Hunter",PIT,"SP,RP,P",8486,FA,0,0,0%,0%,,,
"Strausborger, Ryan",MIN,"OF,UT",8487,FA,0,0,0%,0%,,,
"Strauss, Ryan",CHW,"SP,RP,P",8488,FA,0,0,0%,0%,,,
"Straw, Myles",HOU,"OF,UT",8489,FA,0,0,1%,0%,,,
"Street, Huston",LAA,"RP,P",952,FA,9.5,2.38,24%,-3.90%,,,
"Street, Sam",PIT,"SP,RP,P",8490,FA,0,0,0%,0%,,,
"Streich, Seth",SD,"SP,P",8491,FA,0,0,1%,0%,,,
"Streich, Tobias",MIN,"C,UT",8492,FA,0,0,0%,0%,,,
"Strickland, Hunter",SF,"RP,P",535,FA,81.17,2.25,26%,-1.90%,,,
"Strieby, Ryan",DET,"1B,CI,UT",8493,FA,0,0,0%,0%,,,
"Stringer, John",CHW,"2B,SS,MI,UT",8494,FA,0,0,0%,0%,,,
"Stripling, Ross",LAD,"SP,RP,P",610,FA,61.5,2.67,10%,-0.10%,,,
"Strode, William",CLE,"SP,RP,P",8495,FA,0,0,0%,0%,,,
"Strom, Ian",NYM,"OF,UT",8496,FA,0,0,0%,0%,,,
"Strom, Leif",WAS,"SP,RP,P",8497,FA,0,0,0%,0%,,,
"Stroman, Marcus",TOR,"SP,P",76,WHIT,241.17,13.4,99%,0%,,,
"Strong, Bradley",CHW,"2B,MI,UT",8498,FA,0,0,0%,0%,,,
"Strong, Jamal",NYY,"OF,UT",8499,FA,0,0,0%,0%,,,
"Strong, Michael",MIL,"SP,RP,P",8500,FA,0,0,0%,0%,,,
"Strong, Paul",TEX,"SP,RP,P",8501,FA,0,0,0%,0%,,,
"Strop, Pedro",CHC,"RP,P",479,FA,92.5,2.37,20%,-0.10%,,,
"Strotman, Drew",TB,"SP,RP,P",8502,FA,0,0,0%,0%,,,
"Stuart, Champ",NYM,"OF,UT",8503,FA,0,0,0%,0%,,,
"Stubbs, Cody",KC,"1B,CI,OF,UT",8504,FA,0,0,0%,0%,,,
"Stubbs, Drew",TEX,"OF,UT",9665,FA,-0.5,-0.05,1%,0%,,,
"Stubbs, Garrett",HOU,"C,UT",8505,FA,0,0,7%,0%,,,
"Studdard, Granger",BOS,"OF,UT",8506,FA,0,0,0%,0%,,,
"Studstill, Mason",CLE,"SP,RP,P",8507,FA,0,0,0%,0%,,,
"Stults, Eric",(N/A),"SP,P",8508,FA,0,0,0%,0%,,,
"Stumpf, Daniel",DET,"RP,P",917,FA,12.17,0.72,1%,0%,,,
"Stumpo, Bob",PHI,"C,UT",8509,FA,0,0,0%,0%,,,
"Stupienski, Gavin",ARI,"C,UT",8510,FA,0,0,0%,0%,,,
"Sturdevant, Tyler",OAK,"RP,P",8511,FA,0,0,0%,0%,,,
"Sturgeon, Cole",BOS,"OF,UT",8512,FA,0,0,0%,0%,,,
"Stutes, Michael",(N/A),"RP,P",8513,FA,0,0,0%,0%,,,
"Suarez, Albert",SF,"SP,RP,P",8551,FA,0,0,4%,-0.10%,,,
"Suarez, Albert",LAD,"SS,MI,UT",8552,FA,0,0,0%,0%,,,
"Suarez, Andrew",SF,"SP,P",8514,FA,0,0,5%,0.10%,,,
"Suarez, Eugenio",CIN,"3B,CI,UT",113,WHIT,216.5,2.52,85%,-4%,,,
"Suarez, Gilbert",ATL,"SP,RP,P",8515,FA,0,0,0%,0%,,,
"Suarez, Jose",LAA,"SP,P",8516,FA,0,0,1%,0%,,,
"Suarez, Kervin",BOS,"2B,MI,UT",8517,FA,0,0,0%,0%,,,
"Suarez, Michael",SEA,"SP,P",8518,FA,0,0,0%,0%,,,
"Suarez, Ranger",PHI,"SP,P",8519,FA,0,0,1%,0%,,,
"Sublett, Damon",NYY,"2B,MI,UT",8520,FA,0,0,0%,0%,,,
"Suchy, Michael",PIT,"OF,UT",8521,FA,0,0,0%,0%,,,
"Sucre, Antonio",ATL,"OF,UT",8522,WW,0,0,0%,-,,,
"Sucre, Jesus",TB,"C,UT",563,FA,74,2.11,2%,0%,,,
"Sues, Jeff",PIT,"RP,P",8523,FA,0,0,0%,0%,,,
"Sugano, Tomoyuki",(N/A),"SP,P",8524,FA,0,0,0%,0%,,,
"Suggs, Colby",MIA,"SP,RP,P",8525,FA,0,0,1%,0%,,,
"Suiter, Jerrick",PIT,"OF,UT",8526,FA,0,0,0%,0%,,,
"Sulbaran, Juan Carlos",KC,"SP,P",8527,FA,0,0,0%,0%,,,
"Sulbaran, Miguel",MIN,"SP,P",8528,FA,0,0,0%,0%,,,
"Sulentic, Matt",OAK,"OF,UT",8529,FA,0,0,0%,0%,,,
"Sullivan, Brett",TB,"2B,3B,CI,MI,UT",8530,FA,0,0,2%,0%,,,
"Sullivan, Jerry",SD,"SP,P",8531,FA,0,0,0%,0%,,,
"Sullivan, Michael",CIN,"RP,P",8532,FA,0,0,0%,0%,,,
"Sullivan, Tyler",CHW,"OF,UT",8533,FA,0,0,0%,0%,,,
"Sullivan, Zach",MIA,"SS,MI,OF,UT",8534,FA,0,0,0%,0%,,,
"Sulser, Beau",PIT,"SP,RP,P",8535,FA,0,0,0%,0%,,,
"Summers, Matt",MIN,"SP,RP,P",8536,FA,0,0,0%,0%,,,
"Summerville, Andrew",STL,"SP,RP,P",8537,FA,0,0,0%,0%,,,
"Sumner, Kale",(N/A),"C,UT",8538,FA,0,0,0%,0%,,,
"Sundberg, Jack",WAS,"OF,UT",8539,FA,0,0,0%,0%,,,
"Suniaga, Carlos",MIN,"RP,P",8540,FA,0,0,0%,0%,,,
"Supak, Trey",PIT,"SP,RP,P",8541,FA,0,0,2%,-0.10%,,,
"Surkamp, Eric",TEX,"SP,RP,P",8542,FA,0,0,0%,0%,,,
"Surum, Ricky",NYY,"SS,MI,UT",8543,FA,0,0,0%,0%,,,
"Survance Jr, Kyle",LAA,"OF,UT",8544,FA,0,0,1%,0%,,,
"Susac, Andrew",MIL,"C,UT",8545,FA,0,0,8%,0%,,,
"Suschak, Matt",ATL,"RP,P",8546,FA,0,0,0%,0%,,,
"Susdorf, Steve",PHI,"OF,UT",8547,FA,0,0,0%,0%,,,
"Susnara, Timothy",ARI,"C,UT",8548,FA,0,0,0%,0%,,,
"Suter, Brent",MIL,"SP,RP,P",643,FA,54.67,5.47,26%,17.50%,,,
"Suwinski, Jack",SD,"OF,UT",8549,FA,0,0,0%,0%,,,
"Suzuki, Ichiro",MIA,"OF,UT",713,FA,43.5,0.59,6%,-0.10%,,,
"Suzuki, Kurt",ATL,"C,UT",394,FA,113,2.76,10%,0.30%,,,
"Suzuki, Seiya",(N/A),"OF,UT",8550,FA,0,0,0%,0%,,,
"Swab, Kenny",KC,"C,UT",8553,FA,0,0,0%,0%,,,
"Swagerty, Jordan",STL,"RP,P",8554,FA,0,0,0%,0%,,,
"Swanda, John",LAA,"SP,RP,P",8555,FA,0,0,0%,0%,,,
"Swanner, Michael",ATL,"SP,RP,P",8556,FA,0,0,0%,0%,,,
"Swanner, Will",COL,"C,UT",8557,FA,0,0,1%,0%,,,
"Swanson, Cole",LAA,"SP,RP,P",8558,FA,0,0,0%,0%,,,
"Swanson, Dansby",ATL,"SS,MI,UT",246,FA,156.5,1.84,70%,-2.70%,,,
"Swanson, Erik",TEX,"SP,RP,P",8559,FA,0,0,0%,0%,,,
"Swarmer, Matt",CHC,"SP,RP,P",8560,FA,0,0,0%,0%,,,
"Swarzak, Anthony",CHW,"RP,P",385,FA,115.5,3.3,15%,0.80%,,,
"Sweaney, Jake",PHI,"C,UT",8561,FA,0,0,0%,0%,,,
"Sweeney, Darnell",CIN,"2B,MI,UT",8562,FA,0,0,2%,0%,,,
"Sweeney, Kane",NYY,"1B,CI,UT",8563,FA,0,0,0%,0%,,,
"Sweeney, Kellen",TOR,"3B,CI,UT",8564,FA,0,0,0%,0%,,,
"Sweeney, Nathan",CHC,"RP,P",8565,FA,0,0,0%,0%,,,
"Sweeney, Ryan",(N/A),"OF,UT",8566,FA,0,0,0%,0%,,,
"Sweet, Daniel",TEX,"OF,UT",8567,FA,0,0,0%,0%,,,
"Swick, Kevin",CHW,"3B,CI,UT",8568,FA,0,0,0%,0%,,,
"Swihart, Blake",BOS,"C,UT",8569,FA,0,0,18%,-0.40%,,,
"Swim, Alex",MIN,"C,UT",8570,FA,0,0,0%,0%,,,
"Swinson, Michael",STL,"OF,UT",8571,FA,0,0,0%,0%,,,
"Sy, Jeremy",SF,"SS,MI,UT",8572,FA,0,0,0%,0%,,,
"Synan, Jeremy",MIA,"OF,UT",8573,FA,0,0,0%,0%,,,
"Syndergaard, Noah",NYM,"SP,P",593,Taka,65.17,13.03,97%,-0.30%,,,
"Szapucki, Thomas",NYM,"SP,P",8574,FA,0,0,16%,-0.10%,,,
"Szczur, Matt",SD,"OF,UT",631,FA,57,0.93,4%,0%,,,
"Szkutnik, Trent",DET,"SP,RP,P",8575,FA,0,0,0%,0%,,,
"Szynski, Skylar",OAK,"SP,RP,P",8576,FA,0,0,2%,0.10%,,,
"Tabata, Jose",TOR,"OF,UT",8580,FA,0,0,0%,0%,,,
"Tabor, Matt",ARI,"SP,RP,P",8581,FA,0,0,0%,0.10%,,,
"Taccolini, Dominic",SD,"SP,RP,P",8582,FA,0,0,0%,0%,,,
"Tademo, Victor",MIN,"3B,CI,UT",8583,FA,0,0,0%,0%,,,
"Tago, Peter",COL,"SP,P",8584,FA,0,0,0%,0%,,,
"Taijeron, Travis",NYM,"OF,UT",8585,FA,0,0,1%,0%,,,
"Taillon, Jameson",PIT,"SP,P",290,MB,142.33,12.94,96%,0%,,,
"Takahashi, Rodrigo",ARI,"SP,P",8586,FA,0,0,0%,0%,,,
"Talavera, Carlos",STL,"OF,UT",8587,FA,0,0,0%,0%,,,
"Tamarez, Christopher",NYY,"SS,MI,UT",8588,FA,0,0,0%,0%,,,
"Tanaka, Kensuke",TEX,"OF,UT",8589,FA,0,0,0%,0%,,,
"Tanaka, Masahiro",NYY,"SP,P",236,Taka,162,9,98%,-0.10%,,,
"Tanielu, Nick",HOU,"2B,3B,CI,MI,UT",8590,FA,0,0,0%,0%,,,
"Tanner, Clayton",SF,"SP,P",8591,FA,0,0,0%,0%,,,
"Tanos, Brett",COL,"2B,MI,UT",8592,FA,0,0,0%,0%,,,
"Tapia, Alexis",MIN,"SP,P",8593,FA,0,0,0%,0%,,,
"Tapia, Domingo",NYM,"SP,P",8594,FA,0,0,1%,0%,,,
"Tapia, Emmanuel",CLE,"1B,CI,UT",8595,FA,0,0,0%,0%,,,
"Tapia, Raimel",COL,"OF,UT",559,FA,75.5,2.1,41%,4.50%,,,
"Tapia, Roni",MIN,"3B,CI,UT",8596,FA,0,0,0%,0%,,,
"Tarnok, Freddy",ATL,"SP,RP,P",8597,FA,0,0,0%,0%,,,
"Tarpley, Stephen",NYY,"SP,P",8598,FA,0,0,2%,0.10%,,,
"Tartamella, Travis",STL,"C,UT",8599,FA,0,0,0%,0%,,,
"Tasin, Robert",PHI,"SP,RP,P",8600,FA,0,0,0%,0%,,,
"Tate, Dillon",NYY,"SP,P",8601,FA,0,0,18%,0.40%,,,
"Tate, Donavan",SD,"OF,UT",8602,FA,0,0,0%,0%,,,
"Tate, Richie",ATL,"SP,RP,P",8603,FA,0,0,0%,0%,,,
"Tatis Jr., Fernando",SD,"SS,MI,UT",8604,FA,0,0,16%,0.80%,,,
"Tatum, Vance",KC,"SP,RP,P",8605,FA,0,0,0%,0%,,,
"Tauchman, Mike",COL,"OF,UT",1005,FA,5.5,0.79,1%,-0.50%,,,
"Tavares, Orby",NYY,"RP,P",8606,FA,0,0,0%,0%,,,
"Tavarez, Aneury",BOS,"OF,UT",8607,FA,0,0,2%,0%,,,
"Taveras, Jose",PHI,"SP,P",8608,FA,0,0,1%,0%,,,
"Taveras, Leody",TEX,"OF,UT",8609,FA,0,0,22%,0.10%,,,
"Taylor, Andrew",(N/A),"RP,P",8610,FA,0,0,0%,0%,,,
"Taylor, Beau",OAK,"C,UT",8611,FA,0,0,0%,0%,,,
"Taylor, Ben",BOS,"RP,P",927,FA,11.33,1.03,1%,0%,,,
"Taylor, Blake",PIT,"SP,RP,P",8612,FA,0,0,1%,0%,,,
"Taylor, Chris",LAD,"2B,MI,OF,UT",127,ELY,209,2.9,73%,1.20%,,,
"Taylor, Chuck",ARI,"OF,UT",8613,FA,0,0,0%,0%,,,
"Taylor, Corey",NYM,"SP,RP,P",8614,FA,0,0,0%,0%,,,
"Taylor, Cory",SF,"SP,RP,P",8615,FA,0,0,0%,0%,,,
"Taylor, Curtis",ARI,"SP,RP,P",8616,FA,0,0,1%,0.10%,,,
"Taylor, Dominique",KC,"OF,UT",8617,FA,0,0,0%,0%,,,
"Taylor, Jacob",PIT,"SP,RP,P",8618,FA,0,0,1%,0%,,,
"Taylor, Jason",KC,"3B,CI,UT",8619,FA,0,0,0%,0%,,,
"Taylor, Josh",ARI,"SP,P",8620,FA,0,0,1%,0%,,,
"Taylor, Kobie",TEX,"OF,UT",8621,FA,0,0,0%,0%,,,
"Taylor, Logan",NYM,"SP,RP,P",8622,FA,0,0,0%,0%,,,
"Taylor, Logan",SEA,"OF,UT",8623,FA,0,0,0%,0%,,,
"Taylor, Luke",SEA,"SP,RP,P",8624,FA,0,0,0%,0%,,,
"Taylor, Matt",BAL,"SP,RP,P",8625,FA,0,0,0%,0%,,,
"Taylor, Michael A.",WAS,"OF,UT",174,MC,189.5,2.63,60%,-5%,,,
"Taylor, Mitchell",TOR,"SP,RP,P",8626,FA,0,0,0%,0%,,,
"Taylor, Samad",CLE,"2B,SS,MI,UT",8627,FA,0,0,0%,0%,,,
"Taylor, Tyrone",MIL,"OF,UT",8628,FA,0,0,4%,0%,,,
"Taylor, Wayne",SEA,"C,OF,UT",8629,FA,0,0,0%,0%,,,
"Taylor, Zachary",PHI,"OF,UT",8630,FA,0,0,0%,0%,,,
"Tazawa, Junichi",MIA,"RP,P",851,FA,20,0.87,3%,-0.10%,,,
"Teaford, Everett",(N/A),"RP,P",8631,FA,0,0,0%,0%,,,
"Teagarden, Taylor",CHC,"C,UT",8632,FA,0,0,0%,0%,,,
"Teakell, Trey",DET,"SP,RP,P",8633,FA,0,0,0%,0%,,,
"Teaney, Jonathan",CLE,"SP,RP,P",8634,FA,0,0,0%,0%,,,
"Tebow, Tim",NYM,"OF,UT",8635,FA,0,0,4%,0%,,,
"Teheran, Julio",ATL,"SP,P",243,Taka,158.67,8.81,92%,1%,,,
"Tejada, Luis",CIN,"SP,P",8636,FA,0,0,0%,0%,,,
"Tejada, Nestor",HOU,"OF,UT",8637,FA,0,0,0%,0%,,,
"Tejada, Ruben",BAL,"3B,SS,CI,MI,UT",808,FA,25.5,1.11,1%,-0.20%,,,
"Tejeda, Anderson",CHW,"OF,UT",8638,FA,0,0,0%,0%,,,
"Tejeda, Anderson Alexander",TEX,"SS,MI,UT",8639,FA,0,0,7%,0.10%,,,
"Tejeda, Elwin",BOS,"3B,CI,UT",8640,FA,0,0,0%,0%,,,
"Tejeda, Enosil",CLE,"RP,P",8641,FA,0,0,0%,0%,,,
"Tejeda, Isaias",NYY,"C,UT",8642,FA,0,0,0%,0%,,,
"Tejeda, Oscar",BOS,"SS,MI,UT",8643,FA,0,0,0%,0%,,,
"Tejera, Michael",BOS,"SP,RP,P",8644,FA,0,0,0%,0%,,,
"Tekotte, Blake",BOS,"OF,UT",8645,FA,0,0,0%,0%,,,
"Telis, Tomas",MIA,"C,UT",1016,FA,5,0.71,3%,0%,,,
"Tellez, Cisco",BOS,"1B,CI,UT",8646,FA,0,0,0%,0%,,,
"Tellez, Rowdy",TOR,"1B,CI,UT",8647,FA,0,0,27%,-0.40%,,,
"Tellor, Matt",ATL,"1B,CI,UT",8648,FA,0,0,0%,0%,,,
"Tenbrink, Nate",SEA,"OF,UT",8649,FA,0,0,0%,0%,,,
"Tendler, Luke",TEX,"OF,UT",8650,FA,0,0,1%,0%,,,
"Tenerowicz, Robbie",TB,"2B,MI,UT",8651,FA,0,0,0%,0%,,,
"Tenuta, Matthew",KC,"SP,RP,P",8652,FA,0,0,0%,0%,,,
"Tepera, Ryan",TOR,"RP,P",382,FA,116.17,2.98,13%,-1.60%,,,
"Tepesch, Nick",MIN,"SP,P",9693,FA,-3.17,-3.17,1%,0%,,,
"Terdoslavich, Joey",PIT,"1B,CI,UT",8653,FA,0,0,0%,0%,,,
"Terrell, James",OAK,"OF,UT",8654,FA,0,0,0%,0%,,,
"Terrero, Luis",TEX,"OF,UT",8655,FA,0,0,0%,0%,,,
"Terry, Clint",MIL,"SP,RP,P",8656,FA,0,0,0%,0%,,,
"Terry, Curtis",TEX,"1B,CI,UT",8657,FA,0,0,0%,0%,,,
"Tetreault, Jackson",WAS,"SP,RP,P",8658,FA,0,0,0%,0%,,,
"Tewell, Tyler",ATL,"C,UT",8659,FA,0,0,0%,0%,,,
"Tewes, Sam",STL,"SP,RP,P",8660,FA,0,0,1%,0%,,,
"Texeira, Kanekoa",ATL,"RP,P",8661,FA,0,0,0%,0%,,,
"Thaiss, Matt",LAA,"1B,CI,UT",8662,FA,0,0,14%,-0.10%,,,
"Thames, Eric",MIL,"1B,CI,OF,UT",47,ELY,260.5,3.3,98%,0%,,,
"Thames, Marcus",NYY,"OF,UT",8663,FA,0,0,0%,0%,,,
"Thayer, Dale",(N/A),"RP,P",8664,FA,0,0,0%,0%,,,
"Therrien, Jesen",PHI,"RP,P",8665,FA,0,0,0%,0.10%,,,
"Thielbar, Caleb",(N/A),"RP,P",8666,FA,0,0,0%,0%,,,
"Thole, Josh",ARI,"C,UT",8667,FA,0,0,0%,0%,,,
"Thomas, Brandon",NYY,"OF,UT",8668,FA,0,0,0%,0%,,,
"Thomas, Brett",SEA,"OF,UT",8669,FA,0,0,0%,0%,,,
"Thomas, Charles",KC,"OF,UT",8670,FA,0,0,0%,0%,,,
"Thomas, Charles",CHC,"3B,CI,UT",8671,FA,0,0,0%,0%,,,
"Thomas, Cody",LAD,"OF,UT",8672,FA,0,0,2%,0%,,,
"Thomas, Corey",BAL,"3B,CI,UT",8673,FA,0,0,0%,0%,,,
"Thomas, Daniel",OAK,"RP,P",8674,FA,0,0,0%,0%,,,
"Thomas, David",OAK,"OF,UT",8675,FA,0,0,0%,0%,,,
"Thomas, Devin",DET,"OF,UT",8676,FA,0,0,0%,0%,,,
"Thomas, Dillon",COL,"OF,UT",8677,FA,0,0,0%,0%,,,
